,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
5538,CB3.3C,1995-10-17,S,,,,,,,,,,,,,
5539,CB3.3C,1995-11-16,B,,,,,,,,,,,,,
5540,CB3.3C,1995-11-16,S,,,,,,,,,,,,,
5541,CB3.3C,1995-12-14,B,,,,,,,,,,,,,
5542,CB3.3C,1995-12-14,S,,,,,,,,,,,,,
5543,CB3.3C,1996-01-30,B,,,,,,,,,,,,,
5544,CB3.3C,1996-01-30,S,,,,,,,,,,,,,
5545,CB3.3C,1996-02-14,B,,,,,,,,,,,,,
5546,CB3.3C,1996-02-14,S,,,,,,,,,,,,,
5547,CB3.3C,1996-03-12,B,,,,,,,,,,,,,
5548,CB3.3C,1996-03-12,S,,,,,,,,,,,,,
5549,CB3.3C,1996-04-09,B,,,,,,,,,,,,,
5550,CB3.3C,1996-04-09,S,,,,,,,,,,,,,
5551,CB3.3C,1996-04-23,B,,,,,,,,,,,,,
5552,CB3.3C,1996-04-23,S,,,,,,,,,,,,,
5553,CB3.3C,1996-05-14,B,,,,,,,,,,,,,
5554,CB3.3C,1996-05-14,S,,,,,,,,,,,,,
5555,CB3.3C,1996-05-29,B,,,,,,,,,,,,,
5556,CB3.3C,1996-05-29,S,,,,,,,,,,,,,
5557,CB3.3C,1996-06-11,B,,,,,,,,,,,,,
5558,CB3.3C,1996-06-11,S,,,,,,,,,,,,,
5559,CB3.3C,1996-07-09,B,,,,,,,,,,,,,
5560,CB3.3C,1996-07-09,S,,,,,,,,,,,,,
5561,CB3.3C,1996-07-23,B,,,,,,,,,,,,,
5562,CB3.3C,1996-07-23,S,,,,,,,,,,,,,
5563,CB3.3C,1996-08-06,B,,,,,,,,,,,,,
5564,CB3.3C,1996-08-06,S,,,,,,,,,,,,,
5565,CB3.3C,1996-08-27,B,,,,,,,,,,,,,
5566,CB3.3C,1996-08-27,S,,,,,,,,,,,,,
5567,CB3.3C,1996-09-10,B,,,,,,,,,,,,,
5568,CB3.3C,1996-09-10,S,,,,,,,,,,,,,
5569,CB3.3C,1996-10-09,B,,,,,,,,,,,,,
5570,CB3.3C,1996-10-09,S,,,,,,,,,,,,,
5571,CB3.3C,1996-11-19,B,,,,,,,,,,,,,
5572,CB3.3C,1996-11-19,S,,,,,,,,,,,,,
5573,CB3.3C,1996-12-10,B,,,,,,,,,,,,,
5574,CB3.3C,1996-12-10,S,,,,,,,,,,,,,
5575,CB3.3C,1997-01-15,B,,,,,,,,,,,,,
5576,CB3.3C,1997-01-15,S,,,,,,,,,,,,,
5577,CB3.3C,1997-02-12,B,,,,,,,,,,,,,
5578,CB3.3C,1997-02-12,S,,,,,,,,,,,,,
5579,CB3.3C,1997-03-05,B,,,,,,,,,,,,,
5580,CB3.3C,1997-03-05,S,,,,,,,,,,,,,
5581,CB3.3C,1997-04-03,B,,,,,,,,,,,,,
5582,CB3.3C,1997-04-03,S,,,,,,,,,,,,,
5583,CB3.3C,1997-04-15,B,,,,,,,,,,,,,
5584,CB3.3C,1997-04-15,S,,,,,,,,,,,,,
5585,CB3.3C,1997-05-13,B,,,,,,,,,,,,,
5586,CB3.3C,1997-05-13,S,,,,,,,,,,,,,
5587,CB3.3C,1997-05-29,B,,,,,,,,,,,,,
5588,CB3.3C,1997-05-29,S,,,,,,,,,,,,,
5589,CB3.3C,1997-06-10,B,,,,,,,,,,,,,
5590,CB3.3C,1997-06-10,S,,,,,,,,,,,,,
5591,CB3.3C,1997-07-15,B,,,,,,,,,,,,,
5592,CB3.3C,1997-07-15,S,,,,,,,,,,,,,
5593,CB3.3C,1997-07-29,B,,,,,,,,,,,,,
5594,CB3.3C,1997-07-29,S,,,,,,,,,,,,,
5595,CB3.3C,1997-08-12,B,,,,,,,,,,,,,
5596,CB3.3C,1997-08-12,S,,,,,,,,,,,,,
5597,CB3.3C,1997-08-26,B,,,,,,,,,,,,,
5598,CB3.3C,1997-08-26,S,,,,,,,,,,,,,
5599,CB3.3C,1997-09-09,B,,,,,,,,,,,,,
5600,CB3.3C,1997-09-09,S,,,,,,,,,,,,,
5601,CB3.3C,1997-10-16,B,,,,,,,,,,,,,
5602,CB3.3C,1997-10-16,S,,,,,,,,,,,,,
5603,CB3.3C,1997-11-18,B,,,,,,,,,,,,,
5604,CB3.3C,1997-11-18,S,,,,,,,,,,,,,
5605,CB3.3C,1997-12-09,B,,,,,,,,,,,,,
5606,CB3.3C,1997-12-09,S,,,,,,,,,,,,,
5607,CB3.3C,1998-01-07,B,,,,,,,,,,,,,
5608,CB3.3C,1998-01-07,S,,,,,,,,,,,,,
5609,CB3.3C,1998-02-10,B,,,,,,,,,,,,,
5610,CB3.3C,1998-02-10,S,,,,,,,,,,,,,
5611,CB3.3C,1998-03-24,B,,,,,,,,,,,,,
5612,CB3.3C,1998-03-24,S,,,,,,,,,,,,,
5613,CB3.3C,1998-04-07,B,,,,,,,,,,,,,
5614,CB3.3C,1998-04-07,S,,,,,,,,,,,,,
5615,CB3.3C,1998-04-21,B,,,,,,,,,,,,,
5616,CB3.3C,1998-04-21,S,,,,,,,,,,,,,
5617,CB3.3C,1998-05-05,B,,,,,,,,,,,,,
5618,CB3.3C,1998-05-05,S,,,,,,,,,,,,,
5619,CB3.3C,1998-05-19,B,,,,,,,,,,,,,
5620,CB3.3C,1998-05-19,S,,,,,,,,,,,,,
5621,CB3.3C,1998-06-03,B,,,,,,,,,,,,,
5622,CB3.3C,1998-06-03,S,,,,,,,,,,,,,
5623,CB3.3C,1998-07-07,B,,,,,,,,,,,,,
5624,CB3.3C,1998-07-07,S,,,,,,,,,,,,,
5625,CB3.3C,1998-07-21,B,,,,,,,,,,,,,
5626,CB3.3C,1998-07-21,S,,,,,,,,,,,,,
5627,CB3.3C,1998-08-04,B,,,,,,,,,,,,,
5628,CB3.3C,1998-08-04,S,,,,,,,,,,,,,
5629,CB3.3C,1998-08-18,B,,,,,,,,,,,,,
5630,CB3.3C,1998-08-18,S,,,,,,,,,,,,,
5631,CB3.3C,1998-09-02,B,,,,,,,,,,,,,
5632,CB3.3C,1998-09-02,S,,,,,,,,,,,,,
5633,CB3.3C,1998-10-14,B,,,,,,,,,,,,,
5634,CB3.3C,1998-10-14,S,,,,,,,,,,,,,
5635,CB3.3C,1998-11-17,B,,,,,,,,,,,,,
5636,CB3.3C,1998-11-17,S,,,,,,,,,,,,,
5637,CB3.3C,1998-12-16,B,,,,,,,,,,,,,
5638,CB3.3C,1998-12-16,S,,,,,,,,,,,,,
5639,CB3.3C,1999-01-12,B,,,,,,,,,,,,,
5640,CB3.3C,1999-01-12,S,,,,,,,,,,,,,
5641,CB3.3C,1999-02-09,B,,,,,,,,,,,,,
5642,CB3.3C,1999-02-09,S,,,,,,,,,,,,,
5643,CB3.3C,1999-03-17,B,,,,,,,,,,,,,
5644,CB3.3C,1999-03-17,S,,,,,,,,,,,,,
5645,CB3.3C,1999-04-27,B,,,,,,,,,,,,,
5646,CB3.3C,1999-04-27,S,,,,,,,,,,,,,
5647,CB3.3C,1999-05-11,B,,,,,,,,,,,,,
5648,CB3.3C,1999-05-11,S,,,,,,,,,,,,,
5649,CB3.3C,1999-05-25,B,,,,,,,,,,,,,
5650,CB3.3C,1999-05-25,S,,,,,,,,,,,,,
5651,CB3.3C,1999-06-08,B,,,,,,,,,,,,,
5652,CB3.3C,1999-06-08,S,,,,,,,,,,,,,
5653,CB3.3C,1999-07-07,B,,,,,,,,,,,,,
5654,CB3.3C,1999-07-07,S,,,,,,,,,,,,,
5655,CB3.3C,1999-07-20,B,,,,,,,,,,,,,
5656,CB3.3C,1999-07-20,S,,,,,,,,,,,,,
5657,CB3.3C,1999-08-04,B,,,,,,,,,,,,,
5658,CB3.3C,1999-08-04,S,,,,,,,,,,,,,
5659,CB3.3C,1999-08-17,B,,,,,,,,,,,,,
5660,CB3.3C,1999-08-17,S,,,,,,,,,,,,,
5661,CB3.3C,1999-09-21,B,,,,,,,,,,,,,
5662,CB3.3C,1999-09-21,S,,,,,,,,,,,,,
5663,CB3.3C,1999-10-06,B,,,,,,,,,,,,,
5664,CB3.3C,1999-10-06,S,,,,,,,,,,,,,
5665,CB3.3C,1999-11-02,B,,,,,,,,,,,,,
5666,CB3.3C,1999-11-02,S,,,,,,,,,,,,,
5667,CB3.3C,1999-12-07,B,,,,,,,,,,,,,
5668,CB3.3C,1999-12-07,S,,,,,,,,,,,,,
5669,CB3.3C,2000-01-19,B,,,,,,,,,,,,,
5670,CB3.3C,2000-01-19,S,,,,,,,,,,,,,
5671,CB3.3C,2000-02-16,B,,,,,,,,,,,,,
5672,CB3.3C,2000-02-16,S,,,,,,,,,,,,,
5673,CB3.3C,2000-03-15,B,,,,,,,,,,,,,
5674,CB3.3C,2000-03-15,S,,,,,,,,,,,,,
5675,CB3.3C,2000-04-11,B,,,,,,,,,,,,,
5676,CB3.3C,2000-04-11,S,,,,,,,,,,,,,
5677,CB3.3C,2000-04-26,B,,,,,,,,,,,,,
5678,CB3.3C,2000-04-26,S,,,,,,,,,,,,,
5679,CB3.3C,2000-05-09,B,,,,,,,,,,,,,
5680,CB3.3C,2000-05-09,S,,,,,,,,,,,,,
5681,CB3.3C,2000-05-24,B,,,,,,,,,,,,,
5682,CB3.3C,2000-05-24,S,,,,,,,,,,,,,
5683,CB3.3C,2000-06-13,B,,,,,,,,,,,,,
5684,CB3.3C,2000-06-13,S,,,,,,,,,,,,,
5685,CB3.3C,2000-07-11,B,,,,,,,,,,,,,
5686,CB3.3C,2000-07-11,S,,,,,,,,,,,,,
5687,CB3.3C,2000-07-25,B,,,,,,,,,,,,,
5688,CB3.3C,2000-07-25,S,,,,,,,,,,,,,
5689,CB3.3C,2000-08-08,B,,,,,,,,,,,,,
5690,CB3.3C,2000-08-08,S,,,,,,,,,,,,,
5691,CB3.3C,2000-08-22,B,,,,,,,,,,,,,
5692,CB3.3C,2000-08-22,S,,,,,,,,,,,,,
5693,CB3.3C,2000-09-12,B,,,,,,,,,,,,,
5694,CB3.3C,2000-09-12,S,,,,,,,,,,,,,
5695,CB3.3C,2000-10-11,B,,,,,,,,,,,,,
5696,CB3.3C,2000-10-11,S,,,,,,,,,,,,,
5697,CB3.3C,2000-11-14,B,,,,,,,,,,,,,
5698,CB3.3C,2000-11-14,S,,,,,,,,,,,,,
5699,CB3.3C,2000-12-13,B,,,,,,,,,,,,,
5700,CB3.3C,2000-12-13,S,,,,,,,,,,,,,
5701,CB3.3C,2001-01-11,B,,,,,,,,,,,,,
5702,CB3.3C,2001-01-11,S,,,,,,,,,,,,,
5703,CB3.3C,2001-02-14,B,,,,,,,,,,,,,
5704,CB3.3C,2001-02-14,S,,,,,,,,,,,,,
5705,CB3.3C,2001-03-20,B,,,,,,,,,,,,,
5706,CB3.3C,2001-03-20,S,,,,,,,,,,,,,
5707,CB3.3C,2001-04-03,B,,,,,,,,,,,,,
5708,CB3.3C,2001-04-03,S,,,,,,,,,,,,,
5709,CB3.3C,2001-04-17,B,,,,,,,,,,,,,
5710,CB3.3C,2001-04-17,S,,,,,,,,,,,,,
5711,CB3.3C,2001-05-09,B,,,,,,,,,,,,,
5712,CB3.3C,2001-05-09,S,,,,,,,,,,,,,
5713,CB3.3C,2001-05-30,B,,,,,,,,,,,,,
5714,CB3.3C,2001-05-30,S,,,,,,,,,,,,,
5715,CB3.3C,2001-06-12,B,,,,,,,,,,,,,
5716,CB3.3C,2001-06-12,S,,,,,,,,,,,,,
5717,CB3.3C,2001-07-10,B,,,,,,,,,,,,,
5718,CB3.3C,2001-07-10,S,,,,,,,,,,,,,
5719,CB3.3C,2001-07-24,B,,,,,,,,,,,,,
5720,CB3.3C,2001-07-24,S,,,,,,,,,,,,,
5721,CB3.3C,2001-08-14,B,,,,,,,,,,,,,
5722,CB3.3C,2001-08-14,S,,,,,,,,,,,,,
5723,CB3.3C,2001-08-28,B,,,,,,,,,,,,,
5724,CB3.3C,2001-08-28,S,,,,,,,,,,,,,
5725,CB3.3C,2001-09-11,B,,,,,,,,,,,,,
5726,CB3.3C,2001-09-11,S,,,,,,,,,,,,,
5727,CB3.3C,2001-10-18,B,,,,,,,,,,,,,
5728,CB3.3C,2001-10-18,S,,,,,,,,,,,,,
5729,CB3.3C,2001-11-14,B,,,,,,,,,,,,,
5730,CB3.3C,2001-11-14,S,,,,,,,,,,,,,
5731,CB3.3C,2001-12-11,B,,,,,,,,,,,,,
5732,CB3.3C,2001-12-11,S,,,,,,,,,,,,,
5733,CB3.3C,2002-01-09,B,,,,,,,,,,,,,
5734,CB3.3C,2002-01-09,S,,,,,,,,,,,,,
5735,CB3.3C,2002-02-14,B,,,,,,,,,,,,,
5736,CB3.3C,2002-02-14,S,,,,,,,,,,,,,
5737,CB3.3C,2002-03-12,B,,,,,,,,,,,,,
5738,CB3.3C,2002-03-12,S,,,,,,,,,,,,,
5739,CB3.3C,2002-04-09,B,,,,,,,,,,,,,
5740,CB3.3C,2002-04-09,S,,,,,,,,,,,,,
5741,CB3.3C,2002-04-24,B,,,,,,,,,,,,,
5742,CB3.3C,2002-04-24,S,,,,,,,,,,,,,
5743,CB3.3C,2002-05-07,B,,,,,,,,,,,,,
5744,CB3.3C,2002-05-07,S,,,,,,,,,,,,,
5745,CB3.3C,2002-05-22,B,,,,,,,,,,,,,
5746,CB3.3C,2002-05-22,S,,,,,,,,,,,,,
5747,CB3.3C,2002-06-18,B,,,,,,,,,,,,,
5748,CB3.3C,2002-06-18,S,,,,,,,,,,,,,
5749,CB3.3C,2002-07-16,B,,,,,,,,,,,,,
5750,CB3.3C,2002-07-16,S,,,,,,,,,,,,,
5751,CB3.3C,2002-07-30,B,,,,,,,,,,,,,
5752,CB3.3C,2002-07-30,S,,,,,,,,,,,,,
5753,CB3.3C,2002-08-13,B,,,,,,,,,,,,,
5754,CB3.3C,2002-08-13,S,,,,,,,,,,,,,
5755,CB3.3C,2002-08-27,B,,,,,,,,,,,,,
5756,CB3.3C,2002-08-27,S,,,,,,,,,,,,,
5757,CB3.3C,2002-09-17,B,,,,,,,,,,,,,
5758,CB3.3C,2002-09-17,S,,,,,,,,,,,,,
5759,CB3.3C,2002-10-17,B,,,,,,,,,,,,,
5760,CB3.3C,2002-10-17,S,,,,,,,,,,,,,
5761,CB3.3C,2002-11-14,B,,,,,,,,,,,,,
5762,CB3.3C,2002-11-14,S,,,,,,,,,,,,,
5763,CB3.3C,2002-12-12,B,,,,,,,,,,,,,
5764,CB3.3C,2002-12-12,S,,,,,,,,,,,,,
5765,CB3.3C,2003-01-16,B,,,,,,,,,,,,,
5766,CB3.3C,2003-01-16,S,,,,,,,,,,,,,
5767,CB3.3C,2003-02-14,B,,,,,,,,,,,,,
5768,CB3.3C,2003-02-14,S,,,,,,,,,,,,,
5769,CB3.3C,2003-03-12,B,,,,,,,,,,,,,
5770,CB3.3C,2003-03-12,S,,,,,,,,,,,,,
5771,CB3.3C,2003-04-08,B,,,,,,,,,,,,,
5772,CB3.3C,2003-04-08,S,,,,,,,,,,,,,
5773,CB3.3C,2003-04-22,B,,,,,,,,,,,,,
5774,CB3.3C,2003-04-22,S,,,,,,,,,,,,,
5775,CB3.3C,2003-05-06,B,,,,,,,,,,,,,
5776,CB3.3C,2003-05-06,S,,,,,,,,,,,,,
5777,CB3.3C,2003-05-20,B,,,,,,,,,,,,,
5778,CB3.3C,2003-05-20,S,,,,,,,,,,,,,
5779,CB3.3C,2003-06-17,B,,,,,,,,,,,,,
5780,CB3.3C,2003-06-17,S,,,,,,,,,,,,,
5781,CB3.3C,2003-07-08,B,,,,,,,,,,,,,
5782,CB3.3C,2003-07-08,S,,,,,,,,,,,,,
5783,CB3.3C,2003-07-22,B,,,,,,,,,,,,,
5784,CB3.3C,2003-07-22,S,,,,,,,,,,,,,
5785,CB3.3C,2003-08-05,B,,,,,,,,,,,,,
5786,CB3.3C,2003-08-05,S,,,,,,,,,,,,,
5787,CB3.3C,2003-08-19,B,,,,,,,,,,,,,
5788,CB3.3C,2003-08-19,S,,,,,,,,,,,,,
5789,CB3.3C,2003-09-16,B,,,,,,,,,,,,,
5790,CB3.3C,2003-09-16,S,,,,,,,,,,,,,
5791,CB3.3C,2003-09-23,B,,,,,,,,,,,,,
5792,CB3.3C,2003-09-23,S,,,,,,,,,,,,,
5793,CB3.3C,2003-10-07,B,,,,,,,,,,,,,
5794,CB3.3C,2003-10-07,S,,,,,,,,,,,,,
5795,CB3.3C,2003-11-18,B,,,,,,,,,,,,,
5796,CB3.3C,2003-11-18,S,,,,,,,,,,,,,
5797,CB3.3C,2003-12-17,B,,,,,,,,,,,,,
5798,CB3.3C,2003-12-17,S,,,,,,,,,,,,,
5799,CB3.3C,2004-01-13,B,,,,,,,,,,,,,
5800,CB3.3C,2004-01-13,S,,,,,,,,,,,,,
5801,CB3.3C,2004-02-18,B,,,,,,,,,,,,,
5802,CB3.3C,2004-02-18,S,,,,,,,,,,,,,
5803,CB3.3C,2004-03-17,B,,,,,,,,,,,,,
5804,CB3.3C,2004-03-17,S,,,,,,,,,,,,,
5805,CB3.3C,2004-04-13,B,,,,,,,,,,,,,
5806,CB3.3C,2004-04-13,S,,,,,,,,,,,,,
5807,CB3.3C,2004-04-27,B,,,,,,,,,,,,,
5808,CB3.3C,2004-04-27,S,,,,,,,,,,,,,
5809,CB3.3C,2004-05-11,B,,,,,,,,,,,,,
5810,CB3.3C,2004-05-11,S,,,,,,,,,,,,,
5811,CB3.3C,2004-05-25,B,,,,,,,,,,,,,
5812,CB3.3C,2004-05-25,S,,,,,,,,,,,,,
5813,CB3.3C,2004-06-08,B,,,,,,,,,,,,,
5814,CB3.3C,2004-06-08,S,,,,,,,,,,,,,
5815,CB3.3C,2004-06-23,B,,,,,,,,,,,,,
5816,CB3.3C,2004-06-23,S,,,,,,,,,,,,,
5817,CB3.3C,2004-07-07,B,,,,,,,,,,,,,
5818,CB3.3C,2004-07-07,S,,,,,,,,,,,,,
5819,CB3.3C,2004-07-20,B,,,,,,,,,,,,,
5820,CB3.3C,2004-07-20,S,,,,,,,,,,,,,
5821,CB3.3C,2004-08-10,B,,,,,,,,,,,,,
5822,CB3.3C,2004-08-10,S,,,,,,,,,,,,,
5823,CB3.3C,2004-08-24,B,,,,,,,,,,,,,
5824,CB3.3C,2004-08-24,S,,,,,,,,,,,,,
5825,CB3.3C,2004-09-21,B,,,,,,,,,,,,,
5826,CB3.3C,2004-09-21,S,,,,,,,,,,,,,
5827,CB3.3C,2004-10-14,B,,,,,,,,,,,,,
5828,CB3.3C,2004-10-14,S,,,,,,,,,,,,,
5829,CB3.3C,2004-11-10,B,,,,,,,,,,,,,
5830,CB3.3C,2004-11-10,S,,,,,,,,,,,,,
5831,CB3.3C,2004-12-07,B,,,,,,,,,,,,,
5832,CB3.3C,2004-12-07,S,,,,,,,,,,,,,
5833,CB3.3C,2005-01-12,B,,,,,,,,,,,,,
5834,CB3.3C,2005-01-12,S,,,,,,,,,,,,,
5835,CB3.3C,2005-02-16,B,,,,,,,,,,,,,
5836,CB3.3C,2005-02-16,S,,,,,,,,,,,,,
5837,CB3.3C,2005-03-15,B,,,,,,,,,,,,,
5838,CB3.3C,2005-03-15,S,,,,,,,,,,,,,
5839,CB3.3C,2005-04-05,B,,,,,,,,,,,,,
5840,CB3.3C,2005-04-05,S,,,,,,,,,,,,,
5841,CB3.3C,2005-04-19,B,,,,,,,,,,,,,
5842,CB3.3C,2005-04-19,S,,,,,,,,,,,,,
5843,CB3.3C,2005-05-11,B,,,,,,,,,,,,,
5844,CB3.3C,2005-05-11,S,,,,,,,,,,,,,
5845,CB3.3C,2005-05-25,B,,,,,,,,,,,,,
5846,CB3.3C,2005-05-25,S,,,,,,,,,,,,,
5847,CB3.3C,2005-06-14,B,,,,,,,,,,,,,
5848,CB3.3C,2005-06-14,S,,,,,,,,,,,,,
5849,CB3.3C,2005-06-28,B,,,,,,,,,,,,,
5850,CB3.3C,2005-06-28,S,,,,,,,,,,,,,
5851,CB3.3C,2005-07-12,B,,,,,,,,,,,,,
5852,CB3.3C,2005-07-12,S,,,,,,,,,,,,,
5853,CB3.3C,2005-07-26,B,,,,,,,,,,,,,
5854,CB3.3C,2005-07-26,S,,,,,,,,,,,,,
5855,CB3.3C,2005-08-09,B,,,,,,,,,,,,,
5856,CB3.3C,2005-08-09,S,,,,,,,,,,,,,
5857,CB3.3C,2005-08-24,B,,,,,,,,,,,,,
5858,CB3.3C,2005-08-24,S,,,,,,,,,,,,,
5859,CB3.3C,2005-09-13,B,,,,,,,,,,,,,
5860,CB3.3C,2005-09-13,S,,,,,,,,,,,,,
5861,CB3.3C,2005-10-27,B,,,,,,,,,,,,,
5862,CB3.3C,2005-10-27,S,,,,,,,,,,,,,
5863,CB3.3C,2005-11-15,B,,,,,,,,,,,,,
5864,CB3.3C,2005-11-15,S,,,,,,,,,,,,,
5865,CB3.3C,2005-12-14,B,,,,,,,,,,,,,
5866,CB3.3C,2005-12-14,S,,,,,,,,,,,,,
5867,CB3.3C,2006-01-11,B,,,,,,,,,,,,,
5868,CB3.3C,2006-01-11,S,,,,,,,,,,,,,
5869,CB3.3C,2006-02-08,B,,,,,,,,,,,,,
5870,CB3.3C,2006-02-08,S,,,,,,,,,,,,,
5871,CB3.3C,2006-03-08,B,,,,,,,,,,,,,
5872,CB3.3C,2006-03-08,S,,,,,,,,,,,,,
5873,CB3.3C,2006-04-06,B,,,,,,,,,,,,,
5874,CB3.3C,2006-04-06,S,,,,,,,,,,,,,
5875,CB3.3C,2006-04-19,B,,,,,,,,,,,,,
5876,CB3.3C,2006-04-19,S,,,,,,,,,,,,,
5877,CB3.3C,2006-05-09,B,,,,,,,,,,,,,
5878,CB3.3C,2006-05-09,S,,,,,,,,,,,,,
5879,CB3.3C,2006-05-23,B,,,,,,,,,,,,,
5880,CB3.3C,2006-05-23,S,,,,,,,,,,,,,
5881,CB3.3C,2006-06-06,B,,,,,,,,,,,,,
5882,CB3.3C,2006-06-06,S,,,,,,,,,,,,,
5883,CB3.3C,2006-06-20,B,,,,,,,,,,,,,
5884,CB3.3C,2006-06-20,S,,,,,,,,,,,,,
5885,CB3.3C,2006-07-12,B,,,,,,,,,,,,,
5886,CB3.3C,2006-07-12,S,,,,,,,,,,,,,
5887,CB3.3C,2006-07-26,B,,,,,,,,,,,,,
5888,CB3.3C,2006-07-26,S,,,,,,,,,,,,,
5889,CB3.3C,2006-08-15,B,,,,,,,,,,,,,
5890,CB3.3C,2006-08-15,S,,,,,,,,,,,,,
5891,CB3.3C,2006-08-29,B,,,,,,,,,,,,,
5892,CB3.3C,2006-08-29,S,,,,,,,,,,,,,
5893,CB3.3C,2006-09-19,B,,,,,,,,,,,,,
5894,CB3.3C,2006-09-19,S,,,,,,,,,,,,,
5895,CB3.3C,2006-10-17,B,,,,,,,,,,,,,
5896,CB3.3C,2006-10-17,S,,,,,,,,,,,,,
5897,CB3.3C,2006-11-15,B,,,,,,,,,,,,,
5898,CB3.3C,2006-11-15,S,,,,,,,,,,,,,
5899,CB3.3C,2006-12-12,B,,,,,,,,,,,,,
5900,CB3.3C,2006-12-12,S,,,,,,,,,,,,,
5901,CB3.3C,2007-01-11,B,,,,,,,,,,,,,
5902,CB3.3C,2007-01-11,S,,,,,,,,,,,,,
5903,CB3.3C,2007-02-12,B,,,,,,,,,,,,,
5904,CB3.3C,2007-02-12,S,,,,,,,,,,,,,
5905,CB3.3C,2007-03-13,B,,,,,,,,,,,,,
5906,CB3.3C,2007-03-13,S,,,,,,,,,,,,,
5907,CB3.3C,2007-04-10,B,,,,,,,,,,,,,
5908,CB3.3C,2007-04-10,S,,,,,,,,,,,,,
5909,CB3.3C,2007-04-24,B,,,,,,,,,,,,,
5910,CB3.3C,2007-04-24,S,,,,,,,,,,,,,
5911,CB3.3C,2007-05-09,B,,,,,,,,,,,,,
5912,CB3.3C,2007-05-09,S,,,,,,,,,,,,,
5913,CB3.3C,2007-05-22,B,,,,,,,,,,,,,
5914,CB3.3C,2007-05-22,S,,,,,,,,,,,,,
5915,CB3.3C,2007-06-05,B,,,,,,,,,,,,,
5916,CB3.3C,2007-06-05,S,,,,,,,,,,,,,
5917,CB3.3C,2007-06-19,B,,,,,,,,,,,,,
5918,CB3.3C,2007-06-19,S,,,,,,,,,,,,,
5919,CB3.3C,2007-07-10,B,,,,,,,,,,,,,
5920,CB3.3C,2007-07-10,S,,,,,,,,,,,,,
5921,CB3.3C,2007-07-24,B,,,,,,,,,,,,,
5922,CB3.3C,2007-07-24,S,,,,,,,,,,,,,
5923,CB3.3C,2007-08-07,B,,,,,,,,,,,,,
5924,CB3.3C,2007-08-07,S,,,,,,,,,,,,,
5925,CB3.3C,2007-08-21,B,,,,,,,,,,,,,
5926,CB3.3C,2007-08-21,S,,,,,,,,,,,,,
5927,CB3.3C,2007-09-18,B,,,,,,,,,,,,,
5928,CB3.3C,2007-09-18,S,,,,,,,,,,,,,
5929,CB3.3C,2007-10-16,B,,,,,,,,,,,,,
5930,CB3.3C,2007-10-16,S,,,,,,,,,,,,,
5931,CB3.3C,2007-11-08,B,,,,,,,,,,,,,
5932,CB3.3C,2007-11-08,S,,,,,,,,,,,,,
5933,CB3.3C,2007-12-11,B,,,,,,,,,,,,,
5934,CB3.3C,2007-12-11,S,,,,,,,,,,,,,
5935,CB3.3C,2008-01-16,B,,,,,,,,,,,,,
5936,CB3.3C,2008-01-16,S,,,,,,,,,,,,,
5937,CB3.3C,2008-02-18,B,,,,,,,,,,,,,
5938,CB3.3C,2008-02-18,S,,,,,,,,,,,,,
5939,CB3.3C,2008-03-21,B,,,,,,,,,,,,,
5940,CB3.3C,2008-03-21,S,,,,,,,,,,,,,
5941,CB3.3C,2008-04-15,B,,,,,,,,,,,,,
5942,CB3.3C,2008-04-15,S,,,,,,,,,,,,,
5943,CB3.3C,2008-04-29,B,,,,,,,,,,,,,
5944,CB3.3C,2008-04-29,S,,,,,,,,,,,,,
5945,CB3.3C,2008-05-15,B,,,,,,,,,,,,,
5946,CB3.3C,2008-05-15,S,,,,,,,,,,,,,
5947,CB3.3C,2008-05-29,B,,,,,,,,,,,,,
5948,CB3.3C,2008-05-29,S,,,,,,,,,,,,,
5949,CB3.3C,2008-06-10,B,,,,,,,,,,,,,
5950,CB3.3C,2008-06-10,S,,,,,,,,,,,,,
5951,CB3.3C,2008-06-24,B,,,,,,,,,,,,,
5952,CB3.3C,2008-06-24,S,,,,,,,,,,,,,
5953,CB3.3C,2008-07-08,B,,,,,,,,,,,,,
5954,CB3.3C,2008-07-08,S,,,,,,,,,,,,,
5955,CB3.3C,2008-07-22,B,,,,,,,,,,,,,
5956,CB3.3C,2008-07-22,S,,,,,,,,,,,,,
5957,CB3.3C,2008-08-12,B,,,,,,,,,,,,,
5958,CB3.3C,2008-08-12,S,,,,,,,,,,,,,
5959,CB3.3C,2008-08-26,B,,,,,,,,,,,,,
5960,CB3.3C,2008-08-26,S,,,,,,,,,,,,,
5961,CB3.3C,2008-09-17,B,,,,,,,,,,,,,
5962,CB3.3C,2008-09-17,S,,,,,,,,,,,,,
5963,CB3.3C,2008-10-21,B,,,,,,,,,,,,,
5964,CB3.3C,2008-10-21,S,,,,,,,,,,,,,
5965,CB3.3C,2008-11-19,B,,,,,,,,,,,,,
5966,CB3.3C,2008-11-19,S,,,,,,,,,,,,,
5967,CB3.3C,2008-12-17,B,,,,,,,,,,,,,
5968,CB3.3C,2008-12-17,S,,,,,,,,,,,,,
5969,CB3.3C,2009-01-26,B,,,,,,,,,,,,,
5970,CB3.3C,2009-01-26,S,,,,,,,,,,,,,
5971,CB3.3C,2009-02-11,B,,,,,,,,,,,,,
5972,CB3.3C,2009-02-11,S,,,,,,,,,,,,,
