"station"	"date"	"layer"	"pn..Data.values"	"pn..Data.value2"	"pn.remark.codes"	"pn.value.codes"	"pn.reporting.level"	"pn.reporting.method"	"pn.reporting.units"	"pn.analyte.method"	"pn.analyte.name"	"pn.unique.code"
"LE3.6"	2004-07-06	"S"	 0.29117	 0.29117	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-07-19	"B"	 0.22500	 0.22500	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-07-19	"S"	 0.39477	 0.39477	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-08-09	"B"	 0.18784	 0.18784	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-08-09	"S"	 0.20640	 0.20640	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-08-23	"B"	 0.20647	 0.20647	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-08-23	"S"	 0.21668	 0.21668	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-09-08	"B"	 0.14452	 0.14452	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-09-08	"S"	 0.12089	 0.12089	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-09-22	"B"	 0.22100	 0.22100	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-09-22	"S"	 0.12987	 0.12987	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-10-13	"B"	 0.17575	 0.17575	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-10-13	"S"	 0.17265	 0.17265	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-11-11	"B"	 0.16758	 0.16758	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-11-11	"S"	 0.14047	 0.14047	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-12-09	"B"	 0.21423	 0.21423	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-12-09	"S"	 0.13280	 0.13280	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-01-13	"B"	 0.18052	 0.18052	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-01-13	"S"	 0.19997	 0.19997	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-02-15	"B"	 0.18487	 0.18487	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-02-15	"S"	 0.17936	 0.17936	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-03-15	"B"	 0.18003	 0.18003	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-03-15	"S"	 0.15757	 0.15757	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-04-05	"B"	 0.26940	 0.26940	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-04-05	"S"	 0.37247	 0.37247	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-05-09	"B"	 0.19862	 0.19862	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-05-09	"S"	 0.15632	 0.15632	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-06-13	"B"	 0.25569	 0.25569	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-06-13	"S"	 0.25243	 0.25243	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-06-27	"B"	 0.27057	 0.27057	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-06-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-07-11	"B"	 0.23509	 0.23509	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-07-11	"S"	 0.22746	 0.22746	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-07-25	"B"	 0.19642	 0.19642	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-07-25	"S"	 0.23634	 0.23634	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-08-08	"B"	 0.28730	 0.28730	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-08-08	"S"	 0.32032	 0.32032	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-08-22	"B"	 0.20668	 0.20668	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-08-22	"S"	 0.24638	 0.24638	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-09-20	"B"	 0.18723	 0.18723	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-09-20	"S"	 0.19480	 0.19480	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-10-19	"B"	 0.13238	 0.13238	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-10-19	"S"	 0.13282	 0.13282	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-11-14	"B"	 0.14274	 0.14274	" "	""	NA	""	""	""	""	""
"LE3.6"	2005-11-14	"S"	 0.14435	 0.14435	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-01-10	"B"	 0.16053	 0.16053	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-01-10	"S"	 0.18497	 0.18497	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-03-06	"B"	 0.27058	 0.27058	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-03-06	"S"	 0.22020	 0.22020	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-04-03	"B"	 0.30302	 0.30302	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-04-03	"S"	 0.24233	 0.24233	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-05-23	"B"	 0.24358	 0.24358	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-05-23	"S"	 0.15391	 0.15391	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-06-05	"B"	 0.19615	 0.19615	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-06-05	"S"	 0.19922	 0.19922	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-06-19	"B"	 0.27736	 0.27736	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-06-19	"S"	 0.23110	 0.23110	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-07-10	"B"	 0.19532	 0.19532	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-07-10	"S"	 0.28790	 0.28790	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-07-24	"B"	 0.24276	 0.24276	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-07-24	"S"	 0.25011	 0.25011	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-08-14	"B"	 0.24466	 0.24466	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-08-14	"S"	 0.18766	 0.18766	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-08-28	"B"	 0.13955	 0.13955	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-08-28	"S"	 0.21284	 0.21284	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-09-18	"B"	 0.21177	 0.21177	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-09-18	"S"	 0.19190	 0.19190	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-10-16	"B"	 0.16241	 0.16241	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-10-16	"S"	 0.17148	 0.17148	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-11-14	"B"	 0.10148	 0.10148	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-11-14	"S"	 0.13532	 0.13532	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-12-12	"B"	 0.08485	 0.08485	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-12-12	"S"	 0.10224	 0.10224	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-01-12	"B"	 0.10320	 0.10320	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-01-12	"S"	 0.12177	 0.12177	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-02-27	"B"	 0.20947	 0.20947	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-02-27	"S"	 0.16972	 0.16972	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-03-12	"B"	 0.23198	 0.23198	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-03-12	"S"	 0.18883	 0.18883	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-04-09	"B"	 0.25825	 0.25825	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-04-09	"S"	 0.21071	 0.21071	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-05-10	"B"	 0.30059	 0.30059	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-05-10	"S"	 0.20645	 0.20645	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-05	"B"	 0.28318	 0.28318	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-05	"S"	 0.22366	 0.22366	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-18	"B"	 0.24123	 0.24123	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-18	"S"	 0.23952	 0.23952	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-09	"B"	 0.20576	 0.20576	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-09	"S"	 0.29253	 0.29253	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-24	"B"	 0.20631	 0.20631	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-24	"S"	 0.20930	 0.20930	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-06	"B"	 0.12240	 0.12240	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-06	"S"	 0.21087	 0.21087	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-21	"B"	 0.20260	 0.20260	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-21	"S"	 0.16822	 0.16822	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-09-21	"B"	 0.14901	 0.14901	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-09-21	"S"	 0.14585	 0.14585	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-10-15	"B"	 0.16745	 0.16745	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-10-15	"S"	 0.12544	 0.12544	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-11-08	"B"	 0.12575	 0.12575	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-11-08	"S"	 0.14054	 0.14054	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-12-10	"B"	 0.10164	 0.10164	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-12-10	"S"	 0.07512	 0.07512	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-01-22	"B"	 0.18372	 0.18372	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-01-22	"S"	 0.10079	 0.10079	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-02-20	"B"	 0.16517	 0.16517	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-02-20	"S"	 0.12424	 0.12424	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-04-18	"B"	 0.15423	 0.15423	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-04-18	"S"	 0.20806	 0.20806	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-05-15	"B"	 0.17283	 0.17283	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-05-15	"S"	 0.16944	 0.16944	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-06-09	"B"	 0.24314	 0.24314	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-06-09	"S"	 0.23337	 0.23337	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-07	"B"	 0.25109	 0.25109	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-07	"S"	 0.26092	 0.26092	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-21	"B"	 0.16798	 0.16798	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-21	"S"	 0.28824	 0.28824	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-11	"B"	 0.19608	 0.19608	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-11	"S"	 0.20460	 0.20460	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-25	"B"	 0.08578	 0.08578	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-25	"S"	 0.23277	 0.23277	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-09-29	"B"	 0.13750	 0.13750	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-09-29	"S"	 0.14521	 0.14521	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-10-30	"B"	 0.12945	 0.12945	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-10-30	"S"	 0.13298	 0.13298	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-11-24	"B"	 0.12236	 0.12236	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-11-24	"S"	 0.11647	 0.11647	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-12-17	"B"	 0.17547	 0.17547	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-12-17	"S"	 0.10515	 0.10515	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-01-30	"B"	 0.11608	 0.11608	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-01-30	"S"	 0.10640	 0.10640	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-02-10	"B"	 0.20368	 0.20368	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-02-10	"S"	 0.12963	 0.12963	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-03-18	"B"	 0.12620	 0.12620	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-03-18	"S"	 0.10626	 0.10626	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-04-21	"B"	 0.10090	 0.10090	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-04-21	"S"	 0.11020	 0.11020	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-05-12	"B"	 0.12932	 0.12932	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-05-12	"S"	 0.11205	 0.11205	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-06-15	"B"	 0.17962	 0.17962	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-06-15	"S"	 0.17513	 0.17513	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-13	"B"	 0.21008	 0.21008	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-13	"S"	 0.24289	 0.24289	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-28	"B"	 0.20103	 0.20103	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-28	"S"	 0.18975	 0.18975	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-10	"B"	 0.17404	 0.17404	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-10	"S"	 0.20496	 0.20496	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-24	"B"	 0.17308	 0.17308	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-24	"S"	 0.30894	 0.30894	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-09-14	"B"	 0.14483	 0.14483	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-09-14	"S"	 0.15012	 0.15012	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-12-15	"B"	 0.10750	 0.10750	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-12-15	"S"	 0.09568	 0.09568	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-01-12	"B"	 0.24493	 0.24493	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-01-12	"S"	 0.17069	 0.17069	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-03-18	"B"	 0.15777	 0.15777	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-03-18	"S"	 0.15875	 0.15875	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-04-15	"B"	 0.15956	 0.15956	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-04-15	"S"	 0.15953	 0.15953	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-02	"B"	 0.13122	 0.13122	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-02	"S"	 0.18939	 0.18939	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-22	"B"	 0.24335	 0.24335	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-22	"S"	 0.29329	 0.29329	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-07-12	"B"	 0.25427	 0.25427	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-07-12	"S"	 0.27271	 0.27271	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-03	"B"	 0.15180	 0.15180	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-03	"S"	 0.34253	 0.34253	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-30	"B"	 0.18423	 0.18423	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-30	"S"	 0.18987	 0.18987	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-09-22	"B"	 0.14162	 0.14162	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-09-22	"S"	 0.14113	 0.14113	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-10-18	"B"	 0.12284	 0.12284	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-10-18	"S"	 0.16042	 0.16042	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-12-02	"B"	 0.09588	 0.09588	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-12-02	"S"	 0.08010	 0.08010	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-01-20	"B"	 0.17841	 0.17841	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-01-20	"S"	 0.15368	 0.15368	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-02-09	"B"	 0.09291	 0.09291	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-02-09	"S"	 0.08829	 0.08829	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-03-22	"B"	 0.13449	 0.13449	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-03-22	"S"	 0.13944	 0.13944	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-04-13	"B"	 0.15652	 0.15652	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-04-13	"S"	 0.14679	 0.14679	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-05-09	"B"	 0.19856	 0.19856	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-05-09	"S"	 0.15809	 0.15809	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-06	"B"	 0.25356	 0.25356	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-06	"S"	 0.29978	 0.29978	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-27	"B"	 0.19156	 0.19156	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-27	"S"	 0.35329	 0.35329	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-12	"B"	 0.27488	 0.27488	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-12	"S"	 0.25252	 0.25252	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-08-08	"B"	 0.18812	 0.18812	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-08-08	"S"	 0.24945	 0.24945	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-09-20	"B"	 0.12270	 0.12270	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-09-20	"S"	 0.18806	 0.18806	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-04	"B"	 0.17541	 0.17541	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-04	"S"	 0.16305	 0.16305	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-25	"B"	 0.19664	 0.19664	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-25	"S"	 0.17351	 0.17351	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-11-22	"B"	 0.15506	 0.15506	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-11-22	"S"	 0.14038	 0.14038	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-12-13	"B"	 0.13895	 0.13895	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-12-13	"S"	 0.14339	 0.14339	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-01-10	"B"	 0.19820	 0.19820	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-01-10	"S"	 0.15398	 0.15398	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-02-15	"B"	 0.21275	 0.21275	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-02-15	"S"	 0.17564	 0.17564	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-03-20	"B"	 0.19757	 0.19757	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-03-20	"S"	 0.17937	 0.17937	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-04-17	"B"	 0.15059	 0.15059	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-04-17	"S"	 0.13620	 0.13620	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-05-22	"B"	 0.23029	 0.23029	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-05-22	"S"	 0.20604	 0.20604	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-06	"B"	 0.20463	 0.20463	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-06	"S"	 0.19711	 0.19711	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-25	"B"	 0.17319	 0.17319	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-25	"S"	 0.19361	 0.19361	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-23	"B"	 0.16369	 0.16369	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-23	"S"	 0.20602	 0.20602	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-07	"B"	 0.16018	 0.16018	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-07	"S"	 0.14917	 0.14917	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-21	"B"	 0.12849	 0.12849	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-21	"S"	 0.13123	 0.13123	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-09-27	"B"	 0.14103	 0.14103	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-09-27	"S"	 0.13892	 0.13892	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"B"	 0.17240	 0.17240	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"S"	 0.14251	 0.14251	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"B"	 0.08593	 0.08593	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"S"	 0.09123	 0.09123	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"B"	 0.18238	 0.18238	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"S"	 0.08367	 0.08367	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"B"	 0.13102	 0.13102	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"S"	 0.10835	 0.10835	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"B"	 0.17295	 0.17295	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"S"	 0.13334	 0.13334	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"B"	 0.28872	 0.28872	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"S"	 0.17054	 0.17054	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"B"	 0.19035	 0.19035	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"S"	 0.13901	 0.13901	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"B"	 0.17037	 0.17037	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"S"	 0.17149	 0.17149	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"B"	 0.21841	 0.21841	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"S"	 0.23587	 0.23587	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"B"	 0.13746	 0.13746	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"S"	 0.19379	 0.19379	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"B"	 0.16353	 0.16353	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"S"	 0.21904	 0.21904	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"B"	 0.23970	 0.23970	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"S"	 0.11715	 0.11715	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"B"	 0.13917	 0.13917	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"S"	 0.13344	 0.13344	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"B"	 0.11256	 0.11256	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"S"	 0.11893	 0.11893	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"B"	 0.09140	 0.09140	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"S"	 0.07423	 0.07423	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"B"	 0.17724	 0.17724	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"S"	 0.12760	 0.12760	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"B"	 0.13090	 0.13090	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"S"	 0.13867	 0.13867	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"B"	 0.16428	 0.16428	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"S"	 0.21825	 0.21825	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"B"	 0.22730	 0.22730	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"S"	 0.18254	 0.18254	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"B"	 0.13284	 0.13284	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"S"	 0.20498	 0.20498	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"B"	 0.17883	 0.17883	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"S"	 0.27199	 0.27199	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"B"	 0.18826	 0.18826	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"S"	 0.23019	 0.23019	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"B"	 0.17917	 0.17917	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"S"	 0.17702	 0.17702	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"B"	 0.16353	 0.16353	" "	""	NA	""	""	""	""	""
