"station"	"date"	"layer"	"po4f..Data.values"	"po4f..Data.value2"	"po4f.remark.codes"	"po4f.value.codes"	"po4f.reporting.level"	"po4f.reporting.method"	"po4f.reporting.units"	"po4f.analyte.method"	"po4f.analyte.name"	"po4f.unique.code"
"CB3.3C"	1992-01-07	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-01-07	"S"	 0.006100	 0.006100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-02-11	"B"	 0.002350	 0.002350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-02-11	"S"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-03-12	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-03-12	"S"	 0.004700	 0.004700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-03-31	"B"	 0.003150	 0.003150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-03-31	"S"	 0.006200	 0.006200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-04-15	"B"	 0.004950	 0.004950	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-04-15	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-04-28	"B"	 0.001350	 0.001350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-04-28	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-05-12	"B"	 0.002750	 0.002750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-05-12	"S"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-05-27	"B"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-05-27	"S"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-06-09	"B"	 0.010450	 0.010450	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-06-09	"S"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-06-23	"B"	 0.005650	 0.005650	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-06-23	"S"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-07-07	"B"	 0.017200	 0.017200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-07-07	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-07-21	"B"	 0.044700	 0.044700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-07-21	"S"	 0.004900	 0.004900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-08-12	"B"	 0.075000	 0.075000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-08-12	"S"	 0.006300	 0.006300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-08-25	"B"	 0.045800	 0.045800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-08-25	"S"	 0.004600	 0.004600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-09-09	"B"	 0.033500	 0.033500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-09-09	"S"	 0.013700	 0.013700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-09-28	"B"	 0.011350	 0.011350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-09-28	"S"	 0.019300	 0.019300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-10-07	"B"	 0.012700	 0.012700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-10-07	"S"	 0.014000	 0.014000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-10-20	"B"	 0.016200	 0.016200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-10-20	"S"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-11-18	"B"	 0.015150	 0.015150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-11-18	"S"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-12-08	"B"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1992-12-08	"S"	 0.007200	 0.007200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-01-05	"B"	 0.010000	 0.010000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-01-05	"S"	 0.005500	 0.005500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-02-09	"B"	 0.003350	 0.003350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-02-09	"S"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-03-10	"B"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-03-10	"S"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-03-30	"B"	 0.005300	 0.005300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-03-30	"S"	 0.006600	 0.006600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-04-13	"B"	 0.007150	 0.007150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-04-13	"S"	 0.010700	 0.010700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-04-28	"B"	 0.022350	 0.022350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-04-28	"S"	 0.016400	 0.016400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-05-11	"B"	 0.017150	 0.017150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-05-11	"S"	 0.009900	 0.009900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-05-25	"B"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-05-25	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-06-15	"B"	 0.044200	 0.044200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-06-15	"S"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-06-29	"B"	 0.030050	 0.030050	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-06-29	"S"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-07-13	"B"	 0.047900	 0.047900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-07-13	"S"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-07-27	"B"	 0.062150	 0.062150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-07-27	"S"	 0.005300	 0.005300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-08-10	"B"	 0.102900	 0.102900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-08-10	"S"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-08-24	"B"	 0.079850	 0.079850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-08-24	"S"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-09-14	"B"	 0.044000	 0.044000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-09-14	"S"	 0.021400	 0.021400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-09-28	"B"	 0.026200	 0.026200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-09-28	"S"	 0.011000	 0.011000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-10-13	"B"	 0.013850	 0.013850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-10-13	"S"	 0.014800	 0.014800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-10-25	"B"	 0.012200	 0.012200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-10-25	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-11-16	"B"	 0.017800	 0.017800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-11-16	"S"	 0.006400	 0.006400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-12-07	"B"	 0.008750	 0.008750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1993-12-07	"S"	 0.015500	 0.015500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-01-06	"B"	 0.004100	 0.004100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-01-06	"S"	 0.005900	 0.005900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-03-08	"B"	 0.008200	 0.008200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-03-08	"S"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-03-23	"B"	 0.012150	 0.012150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-03-23	"S"	 0.011000	 0.011000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-04-05	"B"	 0.010550	 0.010550	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-04-05	"S"	 0.009500	 0.009500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-04-19	"B"	 0.010550	 0.010550	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-04-19	"S"	 0.013400	 0.013400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-05-03	"B"	 0.012550	 0.012550	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-05-03	"S"	 0.017500	 0.017500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-05-26	"B"	 0.003250	 0.003250	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-05-26	"S"	 0.001200	 0.001200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-06-14	"B"	 0.009650	 0.009650	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-06-14	"S"	 0.010200	 0.010200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-06-28	"B"	 0.007800	 0.007800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-06-28	"S"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-07-12	"B"	 0.053600	 0.053600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-07-12	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-07-26	"B"	 0.053300	 0.053300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-07-26	"S"	 0.012800	 0.012800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-08-16	"B"	 0.100300	 0.100300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-08-16	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-08-30	"B"	 0.090600	 0.090600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-08-30	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-09-13	"B"	 0.059500	 0.059500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-09-13	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-09-27	"B"	 0.031500	 0.031500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-09-27	"S"	 0.004900	 0.004900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-10-12	"B"	 0.016700	 0.016700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-10-12	"S"	 0.009600	 0.009600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-10-24	"B"	 0.014900	 0.014900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-10-24	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-11-15	"B"	 0.015350	 0.015350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-11-15	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-12-13	"B"	 0.006700	 0.006700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1994-12-13	"S"	 0.009900	 0.009900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-01-10	"B"	 0.004300	 0.004300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-01-10	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-02-14	"B"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-02-14	"S"	 0.005600	 0.005600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-03-07	"B"	 0.003950	 0.003950	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-03-07	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-03-21	"B"	 0.005150	 0.005150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-03-21	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-04-11	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-04-11	"S"	 0.006100	 0.006100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-04-25	"B"	 0.004350	 0.004350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-04-25	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-05-09	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-05-09	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-05-23	"B"	 0.004150	 0.004150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-05-23	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-06-06	"B"	 0.024350	 0.024350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-06-06	"S"	 0.006200	 0.006200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-06-20	"B"	 0.012300	 0.012300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-06-20	"S"	 0.004700	 0.004700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-07-11	"B"	 0.051150	 0.051150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-07-11	"S"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-07-25	"B"	 0.082250	 0.082250	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-07-25	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-08-08	"B"	 0.087050	 0.087050	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-08-08	"S"	 0.013300	 0.013300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-08-22	"B"	 0.030350	 0.030350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-08-22	"S"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-09-06	"B"	 0.070900	 0.070900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-09-06	"S"	 0.018300	 0.018300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-09-19	"B"	 0.087100	 0.087100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-09-19	"S"	 0.027400	 0.027400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-10-03	"B"	 0.023750	 0.023750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-10-03	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-10-17	"B"	 0.039350	 0.039350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-10-17	"S"	 0.009600	 0.009600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-11-16	"B"	 0.018100	 0.018100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-11-16	"S"	 0.031200	 0.031200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-12-14	"B"	 0.005050	 0.005050	" "	""	NA	""	""	""	""	""
"CB3.3C"	1995-12-14	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-01-30	"B"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-01-30	"S"	 0.015400	 0.015400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-02-14	"B"	 0.002850	 0.002850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-02-14	"S"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-03-12	"B"	 0.007750	 0.007750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-03-12	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-04-09	"B"	 0.004850	 0.004850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-04-09	"S"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-04-23	"B"	 0.007850	 0.007850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-04-23	"S"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-05-14	"B"	 0.017400	 0.017400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-05-14	"S"	 0.019900	 0.019900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-05-29	"B"	 0.012800	 0.012800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-05-29	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-06-11	"B"	 0.036300	 0.036300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-06-11	"S"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-07-09	"B"	 0.063750	 0.063750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-07-09	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-07-23	"B"	 0.094250	 0.094250	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-07-23	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-08-06	"B"	 0.069900	 0.069900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-08-06	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-08-27	"B"	 0.098650	 0.098650	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-08-27	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-09-10	"B"	 0.074750	 0.074750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-09-10	"S"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-10-09	"B"	 0.015750	 0.015750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-10-09	"S"	 0.020000	 0.020000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-11-19	"B"	 0.020950	 0.020950	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-11-19	"S"	 0.016700	 0.016700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-12-10	"B"	 0.012900	 0.012900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1996-12-10	"S"	 0.016100	 0.016100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-01-15	"B"	 0.017000	 0.017000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-01-15	"S"	 0.015000	 0.015000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-02-12	"B"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-02-12	"S"	 0.014000	 0.014000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-03-05	"B"	 0.013400	 0.013400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-03-05	"S"	 0.004900	 0.004900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-04-03	"B"	 0.015700	 0.015700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-04-03	"S"	 0.014100	 0.014100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-04-15	"B"	 0.020600	 0.020600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-04-15	"S"	 0.013000	 0.013000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-05-13	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-05-13	"S"	 0.000700	 0.000700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-05-29	"B"	 0.007600	 0.007600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-05-29	"S"	 0.006600	 0.006600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-06-10	"B"	 0.006500	 0.006500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-06-10	"S"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-07-15	"B"	 0.078350	 0.078350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-07-15	"S"	 0.005900	 0.005900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-07-29	"B"	 0.078350	 0.078350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-07-29	"S"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-08-12	"B"	 0.078900	 0.078900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-08-12	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-08-26	"B"	 0.087150	 0.087150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-08-26	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-09-09	"B"	 0.040550	 0.040550	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-09-09	"S"	 0.015000	 0.015000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-10-16	"B"	 0.022100	 0.022100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-10-16	"S"	 0.012600	 0.012600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-11-18	"B"	 0.013400	 0.013400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-11-18	"S"	 0.010400	 0.010400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-12-09	"B"	 0.003800	 0.003800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1997-12-09	"S"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-01-07	"B"	 0.010000	 0.010000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-01-07	"S"	 0.008000	 0.008000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-02-10	"B"	 0.009000	 0.009000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-02-10	"S"	 0.011000	 0.011000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-03-24	"B"	 0.005300	 0.005300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-03-24	"S"	 0.015800	 0.015800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-04-07	"B"	 0.005750	 0.005750	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-04-07	"S"	 0.015900	 0.015900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-04-21	"B"	 0.003450	 0.003450	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-04-21	"S"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-05-05	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-05-05	"S"	 0.004600	 0.004600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-05-19	"B"	 0.009600	 0.009600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-05-19	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-06-03	"B"	 0.011450	 0.011450	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-06-03	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-07-07	"B"	 0.046350	 0.046350	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-07-07	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-07-21	"B"	 0.075600	 0.075600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-07-21	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-08-04	"B"	 0.092150	 0.092150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-08-04	"S"	 0.004400	 0.004400	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-08-18	"B"	 0.101500	 0.101500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-08-18	"S"	 0.009000	 0.009000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-09-02	"B"	 0.097700	 0.097700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-09-02	"S"	 0.011000	 0.011000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-10-14	"B"	 0.019850	 0.019850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-10-14	"S"	 0.022600	 0.022600	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-11-17	"B"	 0.012450	 0.012450	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-11-17	"S"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-12-16	"B"	 0.009450	 0.009450	" "	""	NA	""	""	""	""	""
"CB3.3C"	1998-12-16	"S"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-01-12	"B"	 0.005150	 0.005150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-01-12	"S"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-02-09	"B"	 0.004150	 0.004150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-02-09	"S"	 0.011700	 0.011700	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-03-17	"B"	 0.005150	 0.005150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-03-17	"S"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-04-27	"B"	 0.004100	 0.004100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-04-27	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-05-11	"B"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-05-11	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-05-25	"B"	 0.003450	 0.003450	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-05-25	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-06-08	"B"	 0.028850	 0.028850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-06-08	"S"	 0.007200	 0.007200	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-07-07	"B"	 0.041550	 0.041550	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-07-07	"S"	 0.004800	 0.004800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-07-20	"B"	 0.056850	 0.056850	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-07-20	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-08-04	"B"	 0.057650	 0.057650	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-08-04	"S"	 0.003800	 0.003800	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-08-17	"B"	 0.041150	 0.041150	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-08-17	"S"	 0.011300	 0.011300	" "	""	NA	""	""	""	""	""
"CB3.3C"	1999-09-21	"B"	 0.029200	 0.029200	" "	""	NA	""	""	""	""	""
